Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,LAC(1/cm),AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),SubstrateType,E(KeV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Dark_I(μA),Photo_I(μA),ON/OFF,Bias(V)
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,90467.59,3.96,3.96,400,Si,1.12,0.61,n,0.00339726,3.397260274,365,0.000569964,10000,,,,0.100598918
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,90467.59,3.96,3.96,400,Si,1.12,0.61,n,0.00339726,3.397260274,365,0.000447485,10000,,,,0.069468083
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,90467.59,3.96,3.96,400,Si,1.12,0.61,n,0.00339726,3.397260274,365,0.000393567,10000,,,,0.050789581
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,90467.59,3.96,3.96,400,Si,1.12,0.61,n,0.00339726,3.397260274,365,0.000336008,10000,,,,0.03211108
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.003111994,3.111993673,398.4583937,0.29717472,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.003046689,3.046689478,406.9991409,0.314607862,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.003007874,3.007873897,412.2513252,0.333839567,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002965261,2.965260789,418.1756979,0.353735501,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002928637,2.9286374,423.4050961,0.371926517,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002896912,2.8969116,428.042057,0.387609317,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00286286,2.862859904,433.1333148,0.404567929,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002803705,2.803704859,442.2719445,0.424941737,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002756792,2.756791968,449.7981764,0.435758191,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002691988,2.691988104,460.6261068,0.43066109,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002643442,2.643441743,469.0854274,0.413803832,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00261071,2.610709508,474.9666694,0.397995527,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002566309,2.566308575,483.1842951,0.376756439,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002507769,2.507769082,494.4633893,0.353745511,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002478372,2.478371619,500.3285183,0.34325066,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002430162,2.430161656,510.2541211,0.347881148,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002372474,2.372474136,522.6611247,0.356547458,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002317462,2.317461898,535.0681283,0.370871487,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002260577,2.260576892,548.5325469,0.384005728,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002214752,2.214751859,559.8821354,0.391888203,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002166737,2.166736909,572.289139,0.401015025,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00212076,2.120759673,584.6961426,0.407970862,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.002073038,2.073038283,598.1558616,0.414995376,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00203599,2.035990441,609.0401875,0.419575162,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001993835,1.993834699,621.9171533,0.425351639,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001954836,1.954836477,634.3241569,0.429873341,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001914473,1.914472663,647.6979399,0.43512203,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001882587,1.882586705,658.6682018,0.439043505,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001846488,1.846487861,671.5451676,0.446004157,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001812992,1.812992271,683.9521712,0.452828419,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00177799,1.777990398,697.4165898,0.46222423,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001752054,1.752053844,707.7408061,0.472244668,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001724816,1.724815763,718.9173631,0.490920822,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001702117,1.702116928,728.5045931,0.506094044,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001680008,1.680007773,738.0918231,0.522493471,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001658591,1.658590717,747.6226577,0.541797675,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001638032,1.638031939,757.0059964,0.551846023,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001621768,1.621767904,764.5976944,0.575122298,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00160754,1.607539566,771.3651509,0.590430188,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001595872,1.595871947,777.004698,0.605860291,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001579819,1.579818957,784.9000639,0.623337563,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001558174,1.558174205,795.8031883,0.63914614,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001541563,1.541563424,804.3781919,0.645743398,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001517663,1.51766337,817.0454823,0.644935948,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001494962,1.494962064,829.4524858,0.634918628,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001475896,1.475895955,840.1676253,0.620816668,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00146031,1.46031046,849.1345051,0.597158279,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001445336,1.445335659,857.9321986,0.572939292,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001439186,1.439186416,861.5979042,0.558943289,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001434492,1.434491719,864.4176777,0.544345437,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.00142797,1.427970364,868.3653607,0.527514692,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001420721,1.420720746,872.7964334,0.505876079,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001416015,1.416015269,875.6967719,0.488752188,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001410565,1.410564789,879.0805001,0.471596596,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001405156,1.405156107,882.4642284,0.453741465,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001398898,1.398898169,886.4119113,0.434227141,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001392444,1.392443731,890.5207242,0.41322219,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001385092,1.385092294,895.2472018,0.393726382,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001373858,1.373858381,902.567555,0.373549624,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001354934,1.354934187,915.1736015,0.367206442,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001336811,1.336811047,927.580605,0.369721628,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001319166,1.319166326,939.9876086,0.378190575,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001301981,1.301981326,952.3946122,0.384426862,180000,,,,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,258252.6,1.9,0,350,Si,1.12,0.61,n,0.001292035,1.292035404,959.7260234,0.386813574,180000,,,,5
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.186798386,1374.040514,,,,20.10235578
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.177695271,1374.040514,,,,19.64831372
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.171525002,1374.040514,,,,19.18028719
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.174624755,1374.040514,,,,18.71920632
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.185343921,1374.040514,,,,18.25809239
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.185414541,1374.040514,,,,17.76209531
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.194333056,1374.040514,,,,16.83293589
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.176017616,1374.040514,,,,16.09378328
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.117885597,1374.040514,,,,15.28240439
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.086351655,1374.040514,,,,14.82147378
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.070749213,1374.040514,,,,14.36047404
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.073848966,1374.040514,,,,13.89939317
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.039544328,1374.040514,,,,13.43847457
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.011335221,1374.040514,,,,12.97752952
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,9.016651531,1374.040514,,,,12.51643903
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.983732241,1374.040514,,,,12.05551442
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.995226721,1374.040514,,,,11.69918518
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.984555136,1374.040514,,,,11.04954556
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.926864114,1374.040514,,,,10.35819471
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.858997348,1374.040514,,,,9.645930393
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.736936987,1374.040514,,,,8.871028359
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.628978024,1374.040514,,,,8.410429303
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.554221381,1374.040514,,,,8.037708164
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.48659889,1374.040514,,,,7.58563958
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.348305125,1374.040514,,,,6.680225941
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,8.057221544,1374.040514,,,,6.275233563
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,7.734005776,1374.040514,,,,5.731737935
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,7.705253308,1374.040514,,,,5.267571001
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,7.339312372,1374.040514,,,,5.020891524
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,6.935119369,1374.040514,,,,4.268171105
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,6.545076847,1374.040514,,,,3.599219736
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,6.326932273,1374.040514,,,,2.562764426
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,6.218844868,1374.040514,,,,2.217432783
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,6.058330967,1374.040514,,,,2.128310827
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,5.699099092,1374.040514,,,,1.704130435
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,5.481442808,1374.040514,,,,1.51053878
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,4.87765134,1374.040514,,,,1.032859153
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,4.58743352,1374.040514,,,,0.896321946
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,2.29423047,1374.040514,,,,0.348274403
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.9,2.4,1930,Si,1.1,0.61,p,0.00488189,4.881889764,254,1.973078465,1374.040514,,,,0.307752468
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,59066.49,1.03,0.9,10,Si,1.12,0.61,,0.003306667,3.306666667,375,0.018318789,1950,47.88436233,83.606,1.745997982,4.836061479
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,59066.49,1.03,0.9,10,Si,1.12,0.61,,0.003306667,3.306666667,375,0.018479346,1950,47.43727534,83.472,1.759628887,4.618004462
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,59066.49,1.03,0.9,10,Si,1.12,0.61,,0.003306667,3.306666667,375,0.01914409,1950,46.14842421,83.4794,1.808932838,4.399967085
