Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Bias(V)
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.120759673,584.6961426,0.407970862,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.073038283,598.1558616,0.414995376,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.035990441,609.0401875,0.419575162,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.993834699,621.9171533,0.425351639,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.954836477,634.3241569,0.429873341,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.914472663,647.6979399,0.43512203,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.882586705,658.6682018,0.439043505,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.846487861,671.5451676,0.446004157,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.812992271,683.9521712,0.452828419,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.777990398,697.4165898,0.46222423,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.752053844,707.7408061,0.472244668,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.724815763,718.9173631,0.490920822,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.702116928,728.5045931,0.506094044,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.680007773,738.0918231,0.522493471,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.658590717,747.6226577,0.541797675,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.638031939,757.0059964,0.551846023,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.621767904,764.5976944,0.575122298,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.607539566,771.3651509,0.590430188,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.595871947,777.004698,0.605860291,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.579818957,784.9000639,0.623337563,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.558174205,795.8031883,0.63914614,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.541563424,804.3781919,0.645743398,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.51766337,817.0454823,0.644935948,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.494962064,829.4524858,0.634918628,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.475895955,840.1676253,0.620816668,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.46031046,849.1345051,0.597158279,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.445335659,857.9321986,0.572939292,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.439186416,861.5979042,0.558943289,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.434491719,864.4176777,0.544345437,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.427970364,868.3653607,0.527514692,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.420720746,872.7964334,0.505876079,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.416015269,875.6967719,0.488752188,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.410564789,879.0805001,0.471596596,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.405156107,882.4642284,0.453741465,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.398898169,886.4119113,0.434227141,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.392443731,890.5207242,0.41322219,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.385092294,895.2472018,0.393726382,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.373858381,902.567555,0.373549624,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.354934187,915.1736015,0.367206442,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.336811047,927.580605,0.369721628,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.319166326,939.9876086,0.378190575,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.301981326,952.3946122,0.384426862,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,1.292035404,959.7260234,0.386813574,180000,5
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.186798386,1374.040514,20.10235578
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.177695271,1374.040514,19.64831372
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.171525002,1374.040514,19.18028719
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.174624755,1374.040514,18.71920632
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.185343921,1374.040514,18.25809239
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.185414541,1374.040514,17.76209531
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.194333056,1374.040514,16.83293589
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.176017616,1374.040514,16.09378328
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.117885597,1374.040514,15.28240439
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.086351655,1374.040514,14.82147378
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.070749213,1374.040514,14.36047404
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.073848966,1374.040514,13.89939317
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.039544328,1374.040514,13.43847457
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.011335221,1374.040514,12.97752952
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,9.016651531,1374.040514,12.51643903
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.983732241,1374.040514,12.05551442
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.995226721,1374.040514,11.69918518
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.984555136,1374.040514,11.04954556
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.926864114,1374.040514,10.35819471
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.858997348,1374.040514,9.645930393
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.736936987,1374.040514,8.871028359
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.628978024,1374.040514,8.410429303
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.554221381,1374.040514,8.037708164
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.48659889,1374.040514,7.58563958
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.348305125,1374.040514,6.680225941
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,8.057221544,1374.040514,6.275233563
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,7.734005776,1374.040514,5.731737935
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,7.705253308,1374.040514,5.267571001
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,7.339312372,1374.040514,5.020891524
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,6.935119369,1374.040514,4.268171105
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,6.545076847,1374.040514,3.599219736
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,6.326932273,1374.040514,2.562764426
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,6.218844868,1374.040514,2.217432783
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,6.058330967,1374.040514,2.128310827
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,5.699099092,1374.040514,1.704130435
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,5.481442808,1374.040514,1.51053878
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,4.87765134,1374.040514,1.032859153
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,4.58743352,1374.040514,0.896321946
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,2.29423047,1374.040514,0.348274403
https://doi.org/10.1016/j.ijleo.2021.167708,Au,79,Au,79,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,4.9,2.4,1930,Si,1.1,0.61,4.881889764,254,1.973078465,1374.040514,0.307752468
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.018318789,1950,4.836061479
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.018479346,1950,4.618004462
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.01914409,1950,4.399967085
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.01957727,1950,4.181907613
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.019941149,1950,3.963865325
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.020554157,1950,3.745827948
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.020993354,1950,3.527788116
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.021097276,1950,3.309709003
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.021584307,1950,3.091661806
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.021916254,1950,2.873624429
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.022372294,1950,2.655584597
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.022795572,1950,2.437520214
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.023078484,1950,2.219458287
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.023651944,1950,2.00142091
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.02418216,1950,1.783356528
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.025062197,1950,1.565292145
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.025996705,1950,1.347235128
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.027258025,1950,1.129163381
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.02877866,1950,0.911103909
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.030719238,1950,0.693007612
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.032088458,1950,0.47484503
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.032469555,1950,0.295981909
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.180208863,16977.38522,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.107365024,28576.64091,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.085136183,35060.82633,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.074696098,39497.95456,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,3.306666667,375,0.068885904,43594.23088,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,2.330827068,532,0.205157986,26198.63351,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,2.330827068,532,0.177479491,36608.43149,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,2.330827068,532,0.124675777,50258.61733,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,2.330827068,532,0.124782993,56745.52062,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,2.330827068,532,0.133729473,61355.71547,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.952755906,635,0.665241248,2526.255146,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.952755906,635,0.352555867,18534.72529,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.952755906,635,0.296315303,25014.77214,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.952755906,635,0.274471797,32181.835,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.952755906,635,0.244357862,37128.69222,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.952755906,635,0.262911385,41740.05606,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.952755906,635,0.253649254,45835.91235,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.265306122,980,0.714866025,5263.615742,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.265306122,980,0.579442965,13441.10397,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.265306122,980,0.531913464,19922.21079,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.265306122,980,0.481856631,25378.76425,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.265306122,980,0.465091381,29815.12283,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.265306122,980,0.461971432,34253.14178,5
https://doi.org/10.1016/j.mssp.2022.106991,Graphene,6,Cu,29,SnS,66,33,4356,150.777,55,4.9,5,1.03,0.9,10,Si,1.12,0.61,1.265306122,980,0.454171298,38349.17597,5
